publishedAt,title,description,url,source
2025-05-01T14:29:09Z,Dollar Extends Gains After U.S. ISM Manufacturing Data,"The Dow, S&P 500, and Nasdaq are rising Thursday as the stock market reacts to earnings from Big Tech companies.",https://www.barrons.com/livecoverage/stock-market-today-050125,"{'id': None, 'name': ""Barron's""}"
2025-05-01T20:19:00Z,Amazon earnings top estimates as ad sales surge 19%,"Amazon (AMZN) reported first-quarter earnings after the bell Thursday, blowing past expectations. Read more...",https://qz.com/amzn-msft-meta-may-1-1851778706,"{'id': None, 'name': 'Quartz India'}"
2025-05-02T19:15:38Z,Is NVIDIA (NVDA) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where NVIDIA...",https://finance.yahoo.com/news/nvidia-nvda-best-nasdaq-stock-191538753.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T12:33:18Z,Stocks slides as Warren Buffett bows out,Stock futures sank Monday morning as investors digested the twin shocks of Warren Buffett’s retirement announcement and the cautious tone in Berkshire Hathaway’s (BRK.A) latest results.Read more...,https://qz.com/brk-b-pltr-f-1851779089,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T14:15:00Z,These 2 Nasdaq-100 Stocks Are Down Around 50% This Year,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_37088617-8cd1-4568-a9de-4a3ea6fbeb15,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T19:10:11Z,Is Amazon.com (AMZN) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66d42d42-b4ca-481d-9315-d3013573147a,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T01:28:42Z,"Why Rigetti Computing, Inc. (RGTI) is Among the Best Oversold NASDAQ Stocks to Buy Right Now",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ca8f90db-c40f-4939-81eb-f0b3ee5b11a2,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T01:26:55Z,"Is Agilysys, Inc. (AGYS) the Best Oversold NASDAQ Stock to Buy Right Now?","We recently published a list of 11 Oversold NASDAQ Stocks to Buy Right Now. In this article, we are going to take a look at where Agilysys, Inc. (NASDAQ:AGYS...",https://finance.yahoo.com/news/agilysys-inc-agys-best-oversold-012655035.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T18:24:12Z,Interview at Nasdaq with Jason Zibarras of Argo Infrastructure Partners on the State of Infrastructure Investing,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f79b0a4a-0e8f-4037-9308-eb4f71aa3e7a,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T13:23:02Z,Markets flash mixed signals as recession fears rise with Big Tech earnings up next,"In This Article:
U.S. stock futures pointed sharply down on Wednesday as investors braced for a deluge of earnings and data — and digested news of shrinking GDP for the first time since 2022.
Nasdaq futures led the decline, down almost 1.9%, while the S&P plu…",https://biztoc.com/x/8b881f239f572d48,"{'id': None, 'name': 'Biztoc.com'}"
2025-04-30T18:53:12Z,Stocks Set to Wrap Up Volatile Month,"5 min ago
Stocks Set to Wrap Up Volatile Month
The stock market on Wednesday was set to wrap up a chaotic month with modest declines.
The Dow was down 140 points, or 0.3%. The S&P 500 was down 0.6%. The Nasdaq Composite was down 1%.
President Donald Trump’s A…",https://biztoc.com/x/b052fe79dd9b725d,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-02T21:04:15Z,Are Crypto Markets Going Mainstream? What Treasury Execs Should Know,"The first publicly traded bitcoin financial services company rang the Nasdaq opening bell on Friday (May 2).
The invitation given to Fold Holdings Inc. is just one signal among many, that, in a span of just a few months, cryptocurrency has entered a new phase…",https://biztoc.com/x/7b4d87daebe01681,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-02T18:44:00Z,Stocks are all the way back to where they were before Trump's 'Liberation Day' tanked the market,"The S&P 500 rallied Friday, climbing back above where it was before President Donald Trump announced his “Liberation Day” tariffs.Read more...",https://qz.com/sp-500-stocks-erase-losses-since-liberation-day-april-2-1851778909,"{'id': None, 'name': 'Quartz India'}"
2025-05-01T00:02:32Z,Trump Goes Full Grinch as Tariffs Threaten to Ruin Christmas,"As the U.S. economy shrank for the first time in three years, President Trump dismissed concerns that Americans would pay the price for his tariffs.",http://www.rollingstone.com/politics/politics-news/trump-grinch-tariffs-threaten-christmas-1235328881/,"{'id': None, 'name': 'Rolling Stone'}"
2025-04-30T22:55:37Z,"Stock market today: Nasdaq futures lead S&P 500, Dow higher as Microsoft, Meta earnings reassure Wall Street",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dfef743e-79db-45ab-a34a-f62984988764,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T13:31:04Z,"Stock market today: Dow, S&P 500, Nasdaq fall on bleak GDP, jobs data with Big Tech earnings on deck",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_81ed22f1-d33a-451f-bc67-8646e3073743,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T01:00:05Z,"Stock market today: Dow, S&P 500, Nasdaq futures slide as tariff fears revive to kick off big Fed week",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_29731924-943e-4ca0-bf67-9fff17d6c453,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T07:29:47Z,"Stock Market Today: Dow, S&P 500, Nasdaq All Set to Fall; Fed Meeting in Focus; Oil Down; Palantir Earnings; Trump Tariffs; More Movers",,https://biztoc.com/x/b43cd64597bde147,"{'id': None, 'name': 'Biztoc.com'}"
2025-05-05T23:25:27Z,"Stock market today: Dow, S&P 500, Nasdaq futures slide ahead of Fed meeting as Trump hints at pharma tariffs",The countdown is on to the Fed's rate decision on Wednesday as policymakers begin their two-day meeting.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-ahead-of-fed-meeting-as-trump-hints-at-pharma-tariffs-232527345.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T20:17:04Z,6 of the best stocks from Trump's first 100 days — and 3 of the worst,"The first 100 days of the Trump administration unleashed economic chaos throughout the U.S. economy, including the stock market, which saw the worst first 100 days of a presidency since Nixon. Still, there were winners (and losers) among the S&P 500. Read mor…",https://qz.com/stock-market-winners-losers-trump-first-100-days-1851778551,"{'id': None, 'name': 'Quartz India'}"
2025-05-01T14:49:00Z,McDonald's has a warning about the economy,"McDonald’s stock price declined more than 1% on Thursday on disappointing first-quarter results, as broad economic pressures weighed on customers and kept them away.Read more...",https://qz.com/mcd-hog-syy-msft-may-1-1851778636,"{'id': None, 'name': 'Quartz India'}"
2025-05-01T13:24:05Z,Microsoft just made the AI bull case a whole lot stronger,Microsoft (MSFT) didn’t just beat expectations in its fiscal third quarter — it delivered what Wedbush dubbed an “Aaron Judge-like” performance that could help reset the narrative around AI monetization. Read more...,https://qz.com/microsoft-q3-earnings-msft-azure-cloud-ai-wedbush-1851778604,"{'id': None, 'name': 'Quartz India'}"
2025-05-05T20:17:44Z,"Lionsgate Clears Last Hurdle For Studios, Starz Split","The Supreme Court of British Columbia, where Lionsgate is officially headquartered, has approved full separation of the company’s studio business from Starz, the final step required to complete the split that’s been in the works for years. Shareholders approv…",http://deadline.com/2025/05/lionsgate-clears-final-hurdle-for-studios-starz-split-1236385690/,"{'id': None, 'name': 'Deadline'}"
2025-04-30T00:25:00Z,Is Weatherford International plc (WFRD) the Best Oversold NASDAQ Stock to Buy Right Now?,"We recently published a list of 11 Oversold NASDAQ Stocks to Buy Right Now. In this article, we are going to take a look at where Weatherford International...",https://finance.yahoo.com/news/weatherford-international-plc-wfrd-best-002500784.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T19:11:41Z,Is Microsoft (MSFT) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Microsoft...",https://finance.yahoo.com/news/microsoft-msft-best-nasdaq-stock-191141698.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T00:24:50Z,"Why Core Scientific, Inc. (CORZ) is Among the Best Oversold NASDAQ Stocks to Buy Right Now","We recently published a list of 11 Oversold NASDAQ Stocks to Buy Right Now. In this article, we are going to take a look at where Core Scientific, Inc...",https://finance.yahoo.com/news/why-core-scientific-inc-corz-002450268.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T00:25:31Z,"Why Marvell Technology, Inc. (MRVL) is Among the Best Oversold NASDAQ Stocks to Buy Right Now",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2efca914-8343-4fef-b2cd-79425c8f8c07,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T00:25:21Z,"Is Astera Labs, Inc. (ALAB) the Best Oversold NASDAQ Stock to Buy Right Now?",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a7b338f7-9584-4184-868d-ad4cb72082a8,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T19:14:27Z,Is Alphabet Inc. (GOOGL) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02e6bf0c-e8cf-47eb-a7ce-3f2a45976667,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T19:13:16Z,Is Meta Platforms (META) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Meta Platforms,...",https://finance.yahoo.com/news/meta-platforms-meta-best-nasdaq-191316622.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T23:40:39Z,"Closing Bell Movers: Snap falls 14% after Q1 results, no guidance","In the opening 90 minutes of the evening session, U.S. equity futures are softer – Dow Industrials are flat, but S&P 500 is off by 0.2% and Nasdaq 100 is...",https://finance.yahoo.com/news/closing-bell-movers-snap-falls-234039126.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T00:25:11Z,"Why Acadia Healthcare Company, Inc. (ACHC) is Among the Best Oversold NASDAQ Stocks to Buy Right Now","We recently published a list of 11 Oversold NASDAQ Stocks to Buy Right Now. In this article, we are going to take a look at where Acadia Healthcare Company, ...",https://finance.yahoo.com/news/why-acadia-healthcare-company-inc-002511647.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-01T14:26:35Z,Microsoft and Meta just revived the stock market's AI trade,"Meta raised its capital expenditures guidance for 2025 to $64 billion to $72 billion, signaling huge AI investment by Big Tech is still underway.",https://www.businessinsider.com/stock-market-today-ai-meta-microsoft-earnings-ai-stocks-nvidia-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T20:08:09Z,S&P 500 Notches Longest Winning Streak Since 2004 As Stocks Claw Back From ‘Liberation Day’ Crash,"The AI trade is back in vogue, with the likes of Meta, Palantir and Tesla all gaining at least 20% during the historic rally.",https://www.forbes.com/sites/dereksaul/2025/05/02/sp-500-notches-longest-winning-streak-since-2004-as-stocks-claw-back-from-liberation-day-crash/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T15:21:53Z,S&P 500 Heads To Longest Green Stretch Since 2004 As Stocks Claw Back From ‘Liberation Day’ Crash,"The AI trade is back in vogue, with the likes of Meta, Palantir and Tesla all gaining at least 20% during the historic rally.",https://www.forbes.com/sites/dereksaul/2025/05/02/sp-500-heads-to-longest-green-stretch-since-2004-as-stocks-claw-back-from-liberation-day-crash/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T11:35:41Z,Gold Gains as Dollar Softens But Its Heading for a Weekly Loss,"Dow, S&P 500, and Nasdaq 100 futures are rising in premarket trading as the stock market focuses on China-U.S. trade hopes rather than disappointing quarterly earnings reports from Apple and Amazon.",https://www.barrons.com/livecoverage/stock-market-today-050225,"{'id': None, 'name': ""Barron's""}"
2025-04-30T15:15:00Z,Trump's response as the stock market sinks and the economy shrinks: Blame Biden,"President Donald Trump says the economy’s myriad struggles aren’t his fault — as markets continue to fall, a trade war swirls, and more and more people expect a recession. Instead, he says, the American public should blame former President Joe Biden.Read more…",https://qz.com/donald-trump-tariffs-gdp-report-markets-joe-biden-1851778466,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T12:38:24Z,Markets flash mixed signals as recession fears rise with Big Tech earnings up next,U.S. stock futures were split early Wednesday as investors braced for a deluge of earnings and data that could swing sentiment sharply. Read more...,https://qz.com/markets-mixed-signals-yum-visa-starbucks-big-tech-1851778414,"{'id': None, 'name': 'Quartz India'}"
